idol_id,group_id,name,directory_name
0,0,矢島舞美,maimi-yajima
1,0,中島早貴,saki-nakajima
2,0,鈴木愛理,airi-suzuki
3,0,岡井千聖,chisato-okai
4,0,萩原舞,mai-hagiwara
5,1,譜久村聖,mizuki-fukumura
6,1,生田衣梨奈,erina-ikuta
7,1,飯窪春菜,haruna-iikubo
8,1,石田亜佑美,ayumi-ishida
9,1,佐藤優樹,masaki-sato
10,1,工藤遥,haruka-kudo
11,1,小田さくら,sakura-oda
12,1,尾形春水,haruna-ogata
13,1,野中美希,miki-nonaka
14,1,牧野真莉愛,maria-makino
15,1,羽賀朱音,akane-haga
16,1,加賀楓,kaede-kaga
17,1,横山玲奈,reina-yokoyama
18,2,和田彩花,ayaka-wada
19,2,中西香菜,kana-nakanishi
20,2,竹内朱莉,akari-takeuchi
21,2,勝田里奈,rina-katsuta
22,2,室田瑞希,mizuki-murota
23,2,相川茉穂,maho-aikawa
24,2,佐々木莉佳子,rikako-sasaki
25,2,上國料萌衣,moe-kamikokuryo
26,2,笠原桃奈,momona-kasahara
27,3,宮崎由加,yuka-miyazaki
28,3,金澤朋子,tomoko-kanazawa
29,3,高木紗友希,sayuki-takagi
30,3,宮本佳林,karin-miyamoto
31,3,植村あかり,akari-uemura
32,4,嗣永桃子,momoko-tsugunaga
33,4,山木梨沙,risa-yamaki
34,4,森戸知沙希,chisaki-morito
35,4,小関舞,mai-ozeki
36,4,梁川奈々美,nanami-yanagawa
37,4,船木結,musubu-funaki
38,5,藤井梨央,rio-fujii
39,5,広瀬彩海,ayaka-hirose
40,5,野村みな美,minami-nomura
41,5,小川麗奈,rena-ogawa
42,5,浜浦彩乃,ayano-hamaura
43,5,田口夏実,natsumi-taguchi
44,5,和田桜子,sakurako-wada
45,5,井上玲音,rei-inoue
46,6,山岸理子,riko-yamagishi
47,6,小片リサ,risa-ogata
48,6,新沼希空,kisora-niinuma
49,6,谷本安美,ami-tanimoto
50,6,岸本ゆめの,yumeno-kishimoto
51,6,浅倉樹々,kiki-asakura
52,6,小野瑞歩,mizuho-ono
53,6,小野田紗栞,saori-onoda
54,6,秋山眞緒,mao-akiyama
